Chris Smith,50185,19,17,10,10,5
Michael Wilson,53249,16,18,9,9,8
Laura Wilson,104833,15,11,9,9,3
Jane Williams,63717,14,17,10,8,3
Anna Wilson,113975,21,16,14,14,5
Michael Miller,113528,12,10,11,15,4
David Brown,109663,14,14,7,9,8
Michael Williams,90198,20,11,6,15,5
Anna Brown,59074,21,11,6,8,8
David Taylor,75890,10,11,9,10,8
Chris Doe,117117,11,15,10,12,6
Chris Davis,118404,22,20,12,14,3
Anna Brown,108860,12,20,10,9,6
Chris Doe,65372,13,16,8,14,3
Alex Williams,55098,17,15,12,8,7
Michael Taylor,80494,24,16,6,13,5
Michael Brown,76659,23,20,7,12,4
Chris Williams,117580,13,19,11,15,6
Alex Wilson,109831,14,12,9,13,3
Laura Taylor,95399,15,13,7,12,6
Chris Davis,43734,23,19,8,11,4
Michael Wilson,52087,22,12,15,11,4
Laura Smith,72927,12,20,6,13,7
John Doe,98595,10,10,9,14,4
Chris Williams,94697,14,10,10,12,3
Anna Jones,92311,10,13,11,8,4
John Doe,51421,18,20,11,14,7
Emily Taylor,89850,13,11,10,14,4
Anna Doe,82825,25,14,9,10,6
Chris Johnson,42739,20,17,8,13,8
John Wilson,92551,23,18,10,11,6
John Brown,89041,23,15,7,11,4
Laura Williams,83029,15,19,10,8,5
John Brown,65155,19,13,7,9,6
Michael Taylor,104414,10,10,7,12,4
Emily Smith,81261,24,11,6,13,7
Emily Williams,92926,22,13,11,14,3
Chris Brown,66465,19,10,10,15,4
Sarah Wilson,62049,16,17,6,13,4
Michael Doe,108544,21,19,11,9,5
David Doe,101014,17,15,8,15,7
Michael Doe,77696,14,19,14,13,6
Emily Davis,98816,11,18,15,8,7
Chris Johnson,101833,19,13,13,8,5
Laura Smith,110606,25,17,8,10,5
David Williams,62034,22,15,14,14,6
John Brown,74055,15,18,5,9,6
David Smith,85619,20,14,7,11,8
Emily Davis,47843,11,16,15,12,3
Anna Davis,103898,13,16,13,10,8
John Miller,52776,19,11,14,9,8
Jane Miller,56497,12,15,12,11,4
Jane Smith,51632,16,12,15,12,6
John Doe,107782,24,14,10,12,6
Sarah Smith,106170,12,20,12,12,4
Alex Williams,58346,17,12,8,15,8
Anna Brown,45104,21,13,11,10,8
David Williams,81604,16,13,7,13,6
Michael Davis,68232,14,14,11,15,6
Michael Jones,92234,11,14,10,12,6
Laura Miller,68101,18,20,5,14,8
John Wilson,62843,11,14,9,15,4
Alex Brown,45835,20,12,9,12,4
Jane Smith,49601,13,10,14,11,7
Sarah Jones,117342,11,19,13,15,7
Anna Jones,66805,24,11,5,12,6
Chris Jones,64030,14,10,6,9,5
Michael Miller,112846,16,16,7,13,6
Laura Taylor,77910,21,11,5,14,4
Anna Johnson,64411,12,20,12,10,5
Michael Smith,89202,16,13,9,13,7
Anna Johnson,79866,13,13,8,12,6
Michael Wilson,103592,20,17,14,9,4
Chris Davis,57300,19,18,15,10,7
Jane Davis,112526,24,20,14,14,7
Anna Taylor,73663,13,17,11,8,6
Emily Davis,80185,11,17,12,8,8
John Wilson,45930,24,16,13,14,5
Emily Doe,77194,11,16,15,11,6
Sarah Jones,89889,17,16,13,14,3
Emily Miller,118164,19,12,8,14,4
Laura Davis,67360,18,16,9,9,8
David Jones,89001,18,13,14,9,3
Jane Williams,112581,12,18,8,12,8
Laura Smith,43921,15,18,5,14,5
David Williams,114202,12,19,15,14,5
Michael Jones,105369,15,20,12,10,3
Jane Williams,102046,15,12,9,13,3
Anna Davis,58771,15,15,7,10,6
Michael Johnson,88426,13,11,9,13,4
Jane Williams,106891,21,14,15,12,5
David Williams,107387,12,19,8,15,8
Emily Smith,84670,25,13,8,13,3
Michael Doe,67384,11,12,12,9,3
Jane Smith,96146,11,11,6,13,5
David Smith,107426,16,14,13,10,6
David Miller,74781,19,13,11,15,5
Emily Smith,69307,16,10,15,13,7
Anna Miller,73904,16,12,9,14,6
David Davis,54982,22,17,7,8,7
Sarah Taylor,97498,23,10,6,8,3
Emily Doe,54315,23,16,8,10,5
Laura Johnson,48516,15,14,7,11,8
John Williams,65358,17,16,15,14,4
Anna Brown,44972,12,12,6,11,6
David Davis,100150,24,11,5,11,3
Anna Taylor,49745,13,16,6,15,7
Alex Williams,41529,20,15,12,10,7
Jane Miller,51601,10,10,8,11,4
Michael Johnson,65732,11,13,7,12,3
Jane Miller,67075,14,19,5,13,6
Chris Jones,60911,13,13,6,15,8
John Brown,103457,14,16,14,12,6
Alex Wilson,83419,12,14,14,8,7
Chris Wilson,82600,22,13,9,12,3
David Jones,79413,19,10,6,8,3
David Johnson,116102,20,12,13,12,6
John Miller,100758,11,14,10,9,4
Alex Smith,81979,18,14,8,10,8
Alex Williams,79770,15,11,9,14,7
David Smith,104560,18,12,12,8,7
Alex Miller,66593,24,18,15,10,3
Anna Doe,46919,19,17,12,12,6
David Doe,67047,20,18,7,10,3
David Williams,117863,21,13,12,10,5
Chris Doe,40659,20,17,11,13,3
Laura Taylor,80488,19,17,11,15,7
Chris Jones,119140,22,10,12,8,8
Chris Davis,74700,23,14,8,14,3
Alex Taylor,96178,10,10,8,13,8
Jane Johnson,81454,17,17,12,8,7
Emily Doe,79200,13,16,15,15,3
Alex Jones,113141,16,17,5,14,8
Chris Smith,66313,20,17,9,8,4
Michael Doe,67945,18,14,13,11,7
Michael Davis,60252,17,11,10,15,4
John Jones,109852,23,11,14,9,6
Chris Wilson,111267,25,14,5,8,4
Anna Wilson,40847,14,20,8,10,8
John Jones,106245,22,12,5,15,3
David Smith,86976,23,18,5,15,7
Laura Doe,40283,10,13,12,14,6
Jane Wilson,110111,23,18,12,10,4
Sarah Davis,62264,13,12,12,15,5
John Doe,68636,14,13,5,9,3
Anna Wilson,64249,16,11,7,8,7
John Davis,114428,23,14,11,11,7
Alex Johnson,43192,18,17,14,9,7
John Williams,101585,11,15,7,9,3
John Davis,58778,18,15,14,8,4
Michael Taylor,42988,23,12,5,14,3
Jane Davis,112340,24,16,13,8,3
Alex Brown,118618,14,18,10,10,6
Sarah Jones,94038,16,12,9,8,3
Anna Johnson,85713,19,11,10,11,3
Alex Jones,46773,22,18,12,10,3
Emily Smith,72074,21,13,13,12,5
Sarah Davis,76507,17,16,10,15,4
Laura Williams,41305,20,12,10,15,7
Chris Miller,53981,24,14,5,8,7
Michael Wilson,103247,22,13,6,9,4
Sarah Williams,82202,11,12,5,15,4
Chris Davis,114288,16,16,5,9,4
Anna Miller,117601,21,12,8,15,3
John Williams,119478,18,20,10,10,4
Emily Wilson,56109,23,17,13,15,7
Laura Doe,96364,13,11,11,8,4
Alex Wilson,96029,20,14,7,12,3
Alex Wilson,43276,14,15,11,9,5
Michael Williams,103240,12,19,15,14,3
Chris Jones,65928,16,18,13,12,5
David Wilson,75700,24,19,14,11,4
David Miller,49568,15,16,9,15,8
Anna Smith,41010,23,14,10,11,8
John Jones,119166,19,17,8,9,8
Chris Jones,98855,22,12,10,14,8
Alex Smith,109528,18,10,13,15,6
Emily Miller,106746,15,16,6,9,5
Michael Johnson,51609,18,16,11,15,3
John Williams,83625,17,17,13,11,6
Jane Davis,106961,14,16,12,13,6
Jane Johnson,67868,11,11,11,12,6
Alex Jones,80321,14,12,11,10,4
Laura Smith,87378,25,20,15,12,5
John Davis,109658,12,15,8,14,5
Anna Wilson,119746,12,17,8,15,5
Anna Taylor,75630,17,13,14,13,8
Jane Miller,45940,24,16,14,10,3
David Brown,99761,18,18,8,14,7
Jane Smith,56844,23,12,14,13,6
Alex Smith,62628,16,14,6,11,7
Emily Doe,57813,20,17,7,15,3
Anna Miller,72271,19,12,8,8,8
David Johnson,78199,17,12,10,12,7
Sarah Miller,99859,23,12,11,13,8
Anna Wilson,93213,10,15,13,11,3
Chris Smith,41739,17,10,15,10,6
Emily Jones,77391,20,17,11,11,8
David Davis,113279,10,17,11,13,5
John Johnson,55991,11,16,13,8,4
Jane Davis,98475,14,17,8,9,4
Laura Miller,106270,17,13,5,10,4
Jane Brown,68076,14,14,5,13,7
Alex Taylor,70146,13,20,8,8,4
Sarah Brown,48927,15,16,5,11,5
Michael Williams,95466,14,12,7,9,6
Emily Davis,58084,14,15,15,14,8
Alex Brown,53952,14,14,8,15,8
John Doe,76965,20,13,11,9,3
Alex Williams,102771,23,14,6,9,5
Sarah Wilson,119854,19,10,13,8,7
Chris Davis,100571,10,18,13,9,5
Alex Smith,76081,18,17,10,11,7
Jane Smith,104351,15,17,13,11,5
Laura Wilson,63559,20,20,10,10,8
Anna Smith,87450,18,11,5,8,5
David Johnson,75017,14,18,13,13,4
Alex Miller,78492,24,15,11,13,6
Sarah Brown,43351,19,16,6,14,4
Michael Smith,65749,17,16,14,13,4
Michael Williams,70332,24,12,13,11,6
Anna Smith,95698,22,12,10,13,3
Alex Williams,98976,22,10,12,12,6
Laura Jones,70142,18,12,6,10,3
Michael Williams,102685,11,20,7,13,8
Anna Jones,77248,16,10,13,11,7
Sarah Davis,84659,19,13,15,11,6
Jane Jones,98598,21,20,9,8,6
Sarah Johnson,86541,16,13,9,11,8
John Jones,86216,20,16,14,10,6
Michael Johnson,113062,18,20,15,9,4
Michael Smith,86549,10,10,5,9,5
Laura Davis,78967,14,19,13,8,7
Jane Miller,97160,13,17,7,15,6
Michael Smith,57050,15,18,9,13,4
Sarah Wilson,97682,24,18,10,14,3
Laura Miller,109860,23,14,9,15,6
Alex Wilson,101702,20,17,14,14,6
Michael Davis,68901,12,18,5,15,4
Michael Jones,66703,19,10,9,8,7
Laura Taylor,103753,11,10,12,10,3
Emily Jones,71693,12,18,7,9,3
Laura Brown,45803,22,13,10,12,6
Anna Taylor,59660,14,14,9,8,6
Alex Brown,107588,13,12,10,9,8
Jane Miller,64186,10,19,5,15,3
David Miller,55649,14,18,6,9,6
Jane Brown,86645,14,18,11,8,5
Jane Jones,113439,18,11,10,12,7
Chris Wilson,47451,12,15,12,11,6
Chris Brown,83152,19,13,11,8,7
Chris Miller,103825,20,11,9,11,8
Sarah Johnson,55303,16,11,9,11,8
David Miller,119673,21,12,13,9,4
Anna Wilson,69864,14,12,5,11,8
Chris Smith,83852,22,15,10,11,7
Emily Williams,92670,16,10,11,8,5
Laura Jones,106187,13,12,11,11,6
Emily Miller,80108,18,13,9,10,7
John Williams,55424,17,20,9,13,6
Jane Doe,103550,23,17,9,9,6
Sarah Doe,59547,19,12,9,12,4
John Doe,70543,12,12,5,11,8
Chris Johnson,90289,14,17,5,8,6
Sarah Smith,55923,15,18,6,12,3
Emily Wilson,77918,18,17,10,10,8
John Smith,50706,25,17,8,9,3
Sarah Smith,40254,12,16,13,12,6
Michael Doe,107804,18,11,15,9,6
Chris Miller,75913,22,17,14,8,6
Jane Johnson,57465,24,18,11,13,3
Jane Brown,88734,14,16,11,12,7
Chris Doe,82269,22,10,15,14,4
John Williams,93410,23,17,7,14,5
Michael Johnson,84110,11,15,11,15,5
Laura Jones,79348,12,19,14,13,5
Michael Taylor,47730,20,15,6,12,5
David Wilson,67202,13,15,5,9,6
Sarah Williams,46636,23,20,14,15,3
Michael Brown,58062,11,20,5,10,3
Sarah Miller,108320,25,12,11,11,3
Alex Wilson,87459,12,16,11,14,3
Michael Johnson,79050,25,10,5,15,7
David Doe,92278,24,18,14,11,3
Laura Smith,100948,23,16,6,14,7
Sarah Brown,94497,22,20,9,12,3
Emily Williams,93356,18,20,7,12,6
Alex Wilson,85586,14,11,13,8,3
Sarah Davis,47721,18,20,8,8,4
Anna Brown,71563,24,20,5,13,7
Chris Miller,57566,23,17,11,8,6
Michael Doe,47956,24,11,15,8,8
Michael Brown,108029,20,10,12,9,5
Michael Taylor,54499,10,16,13,14,4
Emily Williams,89983,17,19,14,12,4
Michael Taylor,115117,22,15,11,10,4
John Smith,119488,15,19,10,14,4
Laura Brown,86693,15,19,11,12,6
David Davis,45421,14,18,7,12,5
Chris Miller,79619,13,17,6,10,5
Jane Wilson,67898,16,12,14,10,6
Emily Taylor,63955,14,18,7,12,7
Sarah Williams,85287,18,11,5,9,4
David Smith,106086,24,18,11,11,4
Jane Doe,79127,10,11,12,15,4
Chris Taylor,46030,21,20,15,11,6
Michael Taylor,99413,17,12,8,12,6
Michael Williams,73685,22,20,10,13,4
Alex Davis,74826,15,16,14,14,7
David Davis,99089,21,12,13,9,6
Chris Johnson,111391,15,10,14,13,5
Emily Wilson,67058,10,12,9,9,4
Emily Brown,93793,10,20,15,10,8
David Jones,111427,20,11,15,12,8
Michael Smith,107036,18,17,15,10,4
Jane Miller,69631,23,15,15,15,6
Laura Doe,93262,22,15,7,14,5
Alex Johnson,101313,11,20,11,13,5
David Johnson,97874,14,18,13,14,7
Michael Johnson,75263,24,13,5,14,4
Anna Taylor,102465,25,13,13,9,6
Emily Davis,108946,20,17,10,14,3
David Taylor,49128,22,13,9,11,4
Alex Davis,116920,14,13,9,12,7
Jane Wilson,64311,24,17,7,15,8
Emily Johnson,95043,10,13,13,11,5
Sarah Smith,103981,23,20,6,11,7
Anna Wilson,83297,18,13,14,10,5
Chris Doe,90854,21,17,5,12,3
Emily Jones,56526,16,10,15,12,5
David Smith,63990,13,17,12,15,3
Sarah Taylor,83351,23,16,8,11,5
Chris Johnson,82543,16,12,7,9,8
Jane Brown,43463,22,16,8,9,5
Chris Brown,98359,17,11,9,13,4
David Davis,53628,21,10,12,13,3
Michael Williams,59693,15,19,5,9,4
Anna Taylor,80855,16,17,15,8,4
Laura Doe,41001,21,18,5,15,7
John Smith,119495,22,17,14,15,7
Anna Davis,103577,12,10,15,11,4
Michael Miller,117870,12,16,6,12,7
Emily Taylor,105742,14,17,7,14,6
Sarah Davis,118768,19,16,5,9,8
Sarah Taylor,109494,16,13,11,8,7
Emily Doe,45420,10,18,10,9,5
Anna Johnson,46766,25,15,11,9,4
Chris Brown,44805,24,17,10,9,6
Chris Wilson,84321,25,20,7,9,8
Alex Brown,102296,25,20,11,9,7
Alex Brown,116992,21,12,9,9,8
Jane Wilson,87492,19,13,14,11,3
Sarah Wilson,111286,17,15,10,13,7
Alex Taylor,89799,12,11,9,13,6
John Johnson,70113,12,18,12,10,6
Alex Brown,68656,20,10,11,13,5
Sarah Miller,114139,24,14,10,15,6
Alex Doe,46183,23,20,5,15,6
Chris Brown,116948,22,12,5,10,4
Emily Johnson,100915,17,17,13,9,7
Alex Doe,74999,14,17,14,14,6
Chris Johnson,43713,25,12,8,12,3
Alex Jones,107502,22,17,9,9,3
Laura Smith,92929,11,20,5,10,8
Anna Williams,117119,19,10,10,14,3
David Brown,56202,18,14,11,9,5
Alex Davis,119411,24,19,12,11,7
Sarah Miller,117954,14,12,9,11,5
David Jones,72068,12,10,12,11,4
Michael Williams,59524,17,11,11,13,7
Laura Wilson,108476,10,17,12,8,6
Alex Wilson,91917,25,12,7,10,6
Michael Brown,114785,21,10,9,13,7
Alex Davis,100021,22,15,5,11,6
Chris Jones,87862,13,13,14,14,3
Laura Davis,116512,22,19,11,13,7
Jane Miller,104691,23,20,8,11,4
David Jones,108390,24,19,6,10,3
Jane Taylor,42966,11,14,7,8,8
Jane Jones,55152,22,11,13,10,7
Alex Williams,92775,21,15,15,12,5
Chris Jones,40753,14,10,13,12,8
David Smith,42417,24,16,6,13,8
Emily Doe,42823,17,17,15,11,6
Sarah Wilson,65894,20,17,14,15,5
Laura Johnson,108056,21,11,5,13,3
Alex Taylor,98678,25,14,11,15,8
John Jones,41725,13,12,13,8,3
David Smith,107019,14,10,9,11,6
Jane Wilson,44262,18,16,7,10,3
Anna Jones,66251,11,13,5,14,7
John Williams,115548,10,19,7,11,4
Sarah Jones,55609,21,14,11,8,4
Alex Taylor,62559,19,16,10,12,3
Laura Brown,93158,21,18,9,13,4
Laura Smith,76953,14,13,9,14,8
David Johnson,93163,17,11,7,10,6
Alex Johnson,49707,19,15,9,9,4
Jane Jones,114367,16,12,15,13,6
Chris Brown,88051,15,19,13,12,3
Alex Jones,48247,14,11,14,8,8
Alex Doe,85560,18,20,9,10,8
Laura Wilson,100193,14,14,12,15,3
Laura Miller,98292,25,15,14,14,3
Michael Wilson,79299,11,13,12,13,8
David Taylor,83214,21,17,9,12,7
Michael Smith,114340,17,12,10,10,8
Chris Johnson,71322,22,13,13,11,5
David Jones,109743,18,12,8,15,5
John Davis,40017,25,18,9,10,3
John Smith,42226,15,20,12,11,5
John Smith,44506,25,16,5,14,7
Laura Johnson,92505,25,20,7,11,4
John Wilson,65157,10,11,11,11,3
Chris Taylor,41211,13,18,11,13,3
Emily Wilson,93680,16,17,9,14,7
David Smith,106049,25,16,11,10,3
David Williams,108367,13,14,10,15,3
Anna Doe,71474,11,13,10,8,5
Jane Brown,85421,17,19,15,14,6
Chris Wilson,115366,12,16,7,9,6
Laura Jones,67335,15,16,7,10,6
Sarah Miller,87657,22,14,14,9,6
Chris Taylor,58611,15,20,15,11,7
David Smith,116312,10,15,11,15,5
John Miller,100683,13,11,14,11,5
Jane Jones,91582,15,19,13,13,7
John Smith,66411,12,11,5,15,6
Michael Taylor,63635,21,13,5,15,6
Laura Taylor,80806,14,20,10,12,8
Anna Doe,71539,12,10,15,14,6
David Wilson,117155,21,15,5,8,7
Sarah Williams,87401,17,19,7,15,6
John Davis,60062,21,12,5,14,5
Laura Smith,81675,16,20,14,14,7
Anna Doe,58890,19,19,11,10,6
Chris Smith,70009,18,20,10,12,3
Alex Davis,41068,20,10,5,8,8
David Johnson,51073,15,17,12,10,4
Laura Miller,85125,25,16,8,15,4
Jane Miller,118025,24,14,14,13,7
Sarah Doe,107148,24,16,14,12,7
Sarah Wilson,71720,11,13,8,8,6
Alex Taylor,86895,18,10,8,10,8
Sarah Miller,83569,19,20,11,14,8
Laura Davis,110497,19,17,5,15,3
John Taylor,67507,15,11,11,12,8
David Doe,64310,17,18,10,12,7
John Davis,94027,19,13,10,15,4
John Miller,40007,17,10,9,10,6
Alex Jones,92731,23,14,5,11,8
John Wilson,106776,13,16,5,8,6
John Johnson,109030,10,16,7,8,8
Anna Williams,75839,19,16,9,9,5
Anna Williams,60764,11,13,9,14,5
Emily Williams,92620,22,20,10,15,4
David Davis,84407,16,12,10,14,5
Anna Doe,119410,23,12,5,8,7
David Doe,77027,23,15,14,8,8
Jane Jones,117676,25,19,6,15,8
Sarah Wilson,67647,14,12,10,15,8
Emily Miller,50958,17,14,14,14,8
Michael Brown,51605,11,11,9,14,4
John Williams,45977,24,10,5,9,8
Michael Miller,41421,18,12,10,15,4
Chris Johnson,116750,24,15,12,14,8
David Davis,104588,25,19,8,11,3
Chris Brown,105393,25,14,9,8,5
Michael Brown,90734,10,14,6,13,3
Chris Williams,50621,18,16,9,14,3
Anna Brown,51020,13,11,12,8,6
Alex Brown,61378,15,16,7,10,8
Sarah Johnson,80661,20,14,12,12,5
Anna Taylor,99114,25,15,8,8,5
Jane Brown,48926,11,19,14,8,5
John Taylor,50484,20,17,14,12,4
Sarah Williams,66267,13,19,13,12,4
Laura Davis,94197,19,13,11,9,5
Anna Miller,117979,25,10,15,13,6
Alex Davis,106373,24,16,9,11,6
John Doe,117195,15,20,5,14,5
Emily Miller,113592,11,17,10,13,6
Michael Smith,83821,15,19,10,9,7
Alex Doe,102132,14,16,6,11,8
Jane Williams,58938,25,20,8,9,7
Laura Smith,95847,15,14,15,11,5
Anna Smith,109604,10,14,12,9,4
Chris Taylor,78517,25,14,13,8,6
Anna Williams,67859,13,14,12,10,4
Sarah Miller,118775,16,19,10,9,5
Emily Brown,117420,18,11,5,8,4
Laura Doe,111713,15,20,6,15,7
David Jones,69654,20,20,5,10,8
Anna Davis,44816,11,11,8,10,3
David Miller,41137,10,19,13,8,4
Anna Doe,44507,24,11,8,8,6
David Wilson,78000,12,20,10,14,7
Laura Johnson,58147,17,19,5,10,8
Sarah Smith,100873,19,10,10,11,4
Anna Smith,89497,25,20,11,12,8
Sarah Williams,67379,21,17,6,9,3
Michael Johnson,59386,11,11,10,9,4
David Davis,45713,18,18,9,15,8
Chris Miller,72313,18,18,6,8,4
Emily Wilson,56929,19,11,14,14,7
Alex Wilson,51809,19,13,11,8,4
Laura Johnson,45539,11,15,14,8,7
Jane Davis,83686,19,18,12,12,6
Michael Smith,63782,22,16,10,10,6
Alex Davis,119870,21,10,7,11,5
Alex Johnson,117615,16,12,14,10,8
Emily Wilson,49285,10,16,6,11,3
Sarah Smith,83537,10,12,7,9,8
David Davis,78154,25,11,14,12,6
David Jones,47802,20,20,7,9,7
Alex Jones,95433,23,10,7,13,8
Sarah Smith,58175,18,10,6,14,8
John Taylor,65269,12,14,5,8,7
David Williams,93137,10,16,5,10,3
Laura Taylor,114846,11,15,14,10,6
John Miller,87193,25,13,5,10,7
John Johnson,41983,15,16,14,15,8
Anna Williams,119442,21,13,9,8,3
Alex Smith,110536,11,18,9,13,4
John Doe,56601,21,14,13,12,7
Michael Johnson,89312,18,15,5,10,8
John Johnson,92883,10,17,9,8,5
Alex Williams,53543,16,18,12,8,5
Sarah Jones,60722,11,18,15,14,8
Jane Wilson,61147,22,11,15,11,4
Jane Smith,69148,14,15,6,13,7
John Brown,64176,22,13,14,10,5
Sarah Williams,44127,19,13,10,8,7
John Doe,87591,24,11,8,13,7
Anna Williams,92525,21,19,14,15,5
John Johnson,89252,11,13,12,11,3
John Brown,55473,10,14,9,14,7
Alex Davis,74012,13,11,7,9,5
Sarah Miller,74942,25,17,11,11,3
Laura Wilson,54205,21,19,13,14,5
Michael Williams,55080,10,11,7,9,3
Emily Smith,55539,22,20,5,9,6
Michael Brown,72019,15,10,8,10,4
Sarah Davis,103897,19,14,11,13,6
John Smith,47613,16,17,12,14,5
John Davis,47535,11,10,7,9,4
David Brown,47832,16,19,5,13,5
Sarah Doe,67866,16,19,7,14,7
Anna Jones,78120,17,10,8,13,8
Sarah Doe,86940,25,14,7,13,6
Chris Brown,108067,10,13,7,12,8
David Miller,69984,23,10,10,15,5
Anna Johnson,85221,24,12,14,10,6
Michael Brown,104420,19,12,9,8,6
Michael Smith,100922,22,10,15,15,3
Jane Williams,98527,25,17,5,9,8
Alex Davis,69915,13,13,10,9,3
Michael Taylor,106901,24,15,8,13,4
Chris Johnson,56489,13,14,8,9,5
Michael Johnson,70495,12,10,12,15,5
Emily Davis,79999,13,16,15,14,6
Michael Brown,67634,17,19,7,14,8
David Doe,77116,21,10,9,14,4
David Wilson,94553,17,12,14,14,3
Sarah Taylor,111053,16,19,13,15,4
Sarah Miller,89144,18,10,15,8,3
Alex Doe,78542,17,20,15,11,5
Jane Williams,53966,20,13,13,12,3
Chris Williams,60140,18,20,13,14,7
Alex Johnson,105966,22,11,11,9,4
Sarah Doe,83326,25,17,7,13,5
Jane Johnson,64686,22,12,12,9,5
Jane Smith,97073,20,14,11,10,7
Sarah Doe,99227,16,16,13,13,6
Michael Brown,94750,17,15,15,9,7
Michael Taylor,114461,15,14,15,10,3
Jane Brown,83564,10,14,7,8,4
Chris Brown,59392,23,15,12,10,8
Emily Johnson,58927,12,12,13,12,8
Jane Smith,90445,15,13,6,12,8
Michael Miller,108421,19,19,15,9,6
David Jones,84244,11,19,5,12,3
Jane Jones,115976,12,17,13,14,4
Anna Miller,54713,24,20,14,9,5
David Jones,63559,11,10,5,15,6
Anna Davis,45610,23,19,7,15,4
Laura Davis,80964,13,14,14,15,3
Laura Miller,59735,23,20,10,8,5
Jane Johnson,105934,10,11,6,10,8
Michael Brown,98301,11,11,7,9,6
Emily Williams,112216,12,14,7,9,8
Alex Taylor,66383,14,14,6,8,4
Michael Johnson,98721,10,17,11,9,7
Emily Doe,50418,21,11,11,10,8
Michael Smith,104216,25,10,13,8,5
Chris Wilson,43604,17,15,11,9,5
Chris Johnson,99859,19,18,9,13,8
Sarah Davis,68237,14,19,9,12,6
Alex Davis,55285,15,13,8,10,4
Laura Jones,57108,17,19,10,11,7
Chris Smith,76724,19,13,5,12,7
Emily Taylor,76264,11,14,15,14,6
Michael Miller,82159,15,14,9,14,8
Anna Miller,49486,13,11,6,15,5
John Doe,59240,12,20,7,11,7
Michael Brown,86322,15,11,13,12,6
Laura Jones,92224,21,20,14,13,4
Michael Smith,90616,22,20,7,14,7
Michael Smith,111333,17,13,11,10,6
Anna Davis,80125,11,18,15,14,3
Chris Brown,56848,22,18,15,8,8
Jane Miller,83651,23,15,14,12,3
Chris Taylor,42393,11,13,10,11,8
Jane Miller,70772,24,19,7,13,4
Laura Williams,72538,10,19,9,10,7
Anna Davis,114014,15,14,10,15,7
Alex Wilson,72657,24,13,10,14,4
John Doe,48438,10,14,9,11,6
Emily Miller,42935,12,18,9,9,7
Jane Davis,76121,16,17,12,9,3
Emily Jones,65369,18,14,7,12,3
Alex Williams,54089,19,13,9,15,4
Chris Smith,44434,15,20,11,12,5
Laura Davis,41597,24,14,8,13,7
Anna Taylor,47206,12,13,11,15,3
Emily Wilson,54633,23,12,11,9,7
Alex Doe,88935,12,10,14,12,3
Alex Wilson,86343,22,18,13,8,5
Anna Doe,56500,10,12,8,12,6
Chris Williams,64335,12,18,8,13,7
Emily Doe,51954,25,19,13,10,5
Alex Wilson,107954,20,18,10,9,4
Emily Wilson,98330,21,18,5,11,7
John Doe,72189,17,19,15,10,7
John Doe,89614,11,14,11,15,5
David Johnson,115374,19,15,10,12,5
Michael Johnson,66208,23,12,6,14,3
Anna Davis,91417,23,13,12,8,8
Jane Miller,101857,25,14,14,12,3
Michael Johnson,60969,24,14,11,8,8
Laura Johnson,116148,23,19,15,15,3
Emily Brown,94820,14,16,6,10,5
Emily Williams,82483,10,18,14,15,8
Jane Davis,100924,23,14,9,12,3
Anna Davis,89701,17,13,5,12,8
Jane Taylor,119506,13,17,5,11,6
John Brown,92537,22,20,11,15,4
Anna Brown,83186,21,18,10,9,4
Jane Wilson,83625,22,11,7,13,7
David Doe,103641,22,12,7,12,3
Anna Brown,61327,11,20,14,13,3
John Taylor,62883,23,10,15,8,4
John Brown,55588,24,18,15,12,7
Anna Doe,115282,14,20,9,11,7
Jane Taylor,84721,23,12,7,15,7
Alex Williams,78786,13,17,9,12,5
Emily Wilson,64877,15,13,9,14,5
Jane Jones,59412,24,12,5,9,6
Jane Miller,92337,12,14,13,12,6
Anna Brown,72618,11,18,7,12,4
David Davis,94842,13,11,8,8,7
Michael Johnson,46301,18,10,11,10,8
Michael Davis,116414,22,15,15,14,7
John Smith,91598,17,14,5,8,8
Jane Brown,72290,15,16,8,11,5
Anna Wilson,47214,15,19,14,9,6
Alex Taylor,85467,20,18,7,14,3
Anna Doe,46428,20,11,14,11,4
Anna Williams,53984,16,18,11,14,6
Alex Taylor,118533,15,14,7,8,3
Sarah Williams,94646,19,11,11,9,8
Jane Davis,72365,10,18,7,11,4
Sarah Jones,90187,15,13,9,12,7
John Johnson,52508,11,11,8,13,7
Laura Wilson,62600,24,16,7,15,4
Alex Davis,115599,16,14,6,8,7
John Wilson,46732,21,18,8,10,4
Alex Smith,66426,12,19,13,8,6
Jane Wilson,42878,16,14,15,9,8
David Wilson,101081,21,20,6,13,5
John Jones,104560,17,12,10,15,4
Laura Smith,95821,25,12,11,8,7
Anna Davis,74032,25,19,12,15,5
Michael Davis,86502,19,20,15,10,8
Anna Miller,109495,23,16,12,14,4
Sarah Wilson,76780,25,12,5,12,4
David Doe,59776,11,12,12,10,5
Michael Taylor,103235,13,20,6,8,8
Michael Miller,45006,21,19,12,8,7
Emily Davis,102307,23,14,6,10,3
Michael Wilson,99739,17,18,7,9,3
Anna Johnson,50193,22,16,15,9,7
Laura Davis,91499,14,13,13,13,8
Anna Wilson,98626,13,19,9,11,4
Laura Taylor,106760,10,19,12,14,8
Emily Davis,115818,20,18,6,11,3
Chris Davis,85128,13,16,6,15,6
David Williams,50087,25,17,7,8,7
Michael Miller,108058,14,10,12,15,6
Sarah Davis,69555,20,10,11,11,5
Chris Brown,67195,18,16,15,13,3
