Name,BaseSalary,HRPercent,TRPercent,OtherPercent,PFPercent,ITPercent
Jane Williams,40768,16,19,14,11,5
Jane Williams,51277,22,20,10,12,5
Laura Miller,50908,19,19,6,10,8
Chris Doe,58749,12,13,15,12,4
Sarah Taylor,83275,14,15,8,12,6
Sarah Jones,89681,19,16,14,10,7
Chris Davis,48793,11,19,6,13,5
Alex Davis,100760,14,17,9,14,5
Emily Jones,106140,20,17,15,12,8
Michael Smith,77085,16,10,7,8,8
Sarah Davis,50425,16,18,7,13,4
Alex Taylor,50309,19,18,12,11,3
Jane Jones,90654,12,14,8,15,7
David Brown,61246,21,15,11,10,4
Anna Brown,46269,11,18,6,10,5
Chris Wilson,117011,24,16,9,11,4
Chris Brown,45454,11,11,14,11,3
Anna Brown,99334,24,19,11,14,7
Emily Brown,82559,13,14,8,14,4
Sarah Doe,40444,15,19,12,11,6
Chris Smith,71668,12,20,15,13,4
Jane Williams,90728,24,18,5,12,3
John Jones,78869,19,12,9,13,5
Anna Doe,107947,13,14,5,10,4
Anna Jones,104309,16,15,12,9,6
Michael Smith,60962,14,16,8,13,3
John Smith,78201,13,19,5,11,4
Emily Jones,89656,20,12,6,13,6
Anna Davis,105152,23,18,10,11,6
Sarah Williams,86047,13,17,14,14,5
Anna Doe,53546,17,17,15,10,7
David Davis,68641,22,14,10,12,4
Anna Miller,61831,14,17,13,10,5
Laura Taylor,42379,21,12,8,10,8
David Brown,70209,15,20,6,12,6
Chris Miller,69907,25,13,10,15,8
Michael Jones,57031,18,14,14,15,4
David Taylor,115540,10,19,6,15,6
Jane Davis,53720,19,13,11,11,8
Alex Davis,88681,14,17,15,10,6
Sarah Davis,88965,21,20,11,9,5
Jane Smith,115126,11,16,5,15,5
Chris Brown,64792,15,11,12,8,8
Michael Johnson,86246,21,16,6,15,4
Jane Smith,79792,25,10,8,10,3
Laura Jones,58809,19,12,15,11,8
Michael Williams,65876,14,16,7,13,7
Chris Jones,47657,22,18,9,10,7
Laura Williams,50219,12,14,9,14,6
Emily Johnson,105365,20,12,13,10,7
Alex Smith,92692,19,15,11,12,5
Sarah Brown,56991,12,11,10,11,6
Sarah Davis,109966,13,18,9,9,7
Jane Taylor,67516,24,15,13,10,5
Jane Smith,82108,24,19,15,8,5
Alex Smith,73231,12,14,7,15,8
Sarah Smith,81995,22,16,15,13,3
Sarah Taylor,110206,21,20,14,13,7
John Taylor,54033,20,12,5,15,4
Jane Brown,104669,19,16,13,13,6
John Williams,81041,10,15,8,8,6
Emily Williams,114307,10,16,14,10,6
Emily Doe,52453,19,19,6,15,7
John Davis,41231,24,11,5,11,7
Michael Brown,40245,12,18,5,12,8
Laura Davis,51836,22,13,15,15,5
Jane Taylor,64398,14,14,14,11,8
David Jones,107165,23,11,8,9,3
Emily Doe,53825,14,10,10,9,4
Laura Doe,51831,10,14,15,8,6
Anna Jones,90982,10,17,11,8,7
Anna Taylor,112699,21,12,10,12,7
Jane Doe,90833,20,19,8,10,7
David Smith,54921,23,15,15,13,5
Alex Doe,51771,10,16,15,8,4
Michael Doe,69365,20,18,11,10,8
Anna Taylor,95470,16,16,7,11,5
Alex Miller,72255,13,18,5,8,6
Chris Davis,57951,22,15,9,12,4
John Doe,98920,12,13,7,12,6
Laura Davis,100079,15,17,14,12,5
Laura Jones,63265,11,10,8,9,8
Emily Davis,96678,18,11,13,12,7
David Miller,70447,15,14,7,11,8
Anna Wilson,49758,13,12,13,9,3
Jane Jones,112303,14,16,8,12,5
Emily Smith,78564,17,16,12,8,6
Anna Brown,77824,14,14,13,15,4
Michael Brown,94961,12,17,11,14,8
Jane Wilson,71380,11,17,14,15,8
David Jones,69978,18,18,5,13,8
David Doe,44604,13,19,14,8,3
Chris Wilson,113263,13,17,15,15,3
Sarah Jones,64883,12,11,11,15,6
Chris Doe,83221,16,18,14,14,5
Michael Smith,69556,25,11,6,13,7
Laura Taylor,117552,21,10,15,12,4
Alex Doe,48086,24,12,9,9,7
David Williams,105859,19,19,13,8,8
Laura Jones,95094,23,14,6,9,6
Jane Doe,70346,23,12,8,11,4
Emily Wilson,40054,21,11,13,11,6
Laura Miller,51086,20,11,15,10,3
Chris Williams,62902,18,17,6,10,6
Emily Johnson,106408,11,13,12,14,6
Emily Wilson,101255,22,19,7,12,6
John Wilson,78575,20,14,6,13,8
Michael Taylor,118326,22,13,13,11,3
Anna Brown,41868,23,19,10,8,8
Emily Miller,114429,24,17,7,8,4
Alex Smith,65595,11,12,8,15,8
Sarah Davis,75105,25,20,14,10,5
John Taylor,84853,22,17,10,8,3
Michael Jones,63869,24,18,10,14,8
Sarah Wilson,62287,24,14,13,15,3
Alex Davis,72672,13,14,9,12,7
Laura Jones,107448,17,12,10,14,6
Laura Johnson,70201,22,16,11,11,3
Anna Taylor,62734,16,14,10,9,8
Alex Brown,116815,18,13,15,9,3
Sarah Smith,74640,14,12,9,13,5
Emily Wilson,41401,22,20,11,10,8
Alex Smith,119335,23,13,6,14,4
Emily Miller,99241,21,17,11,9,6
Alex Brown,56158,11,17,9,9,3
Michael Johnson,41009,25,15,8,13,7
Jane Wilson,78724,25,11,14,13,4
Emily Smith,107336,19,11,13,8,7
Chris Wilson,52099,14,20,9,15,6
Jane Brown,97472,24,14,14,10,8
John Brown,92332,12,15,12,9,3
Michael Davis,104716,15,10,15,15,7
John Davis,58503,18,15,9,8,3
Anna Taylor,98322,13,11,8,15,5
Jane Jones,60171,24,15,13,14,6
David Davis,70755,16,16,6,13,6
Chris Johnson,101326,19,12,15,14,8
Anna Brown,119555,15,19,6,11,5
Laura Brown,87840,24,15,6,15,6
Michael Davis,46296,22,17,13,14,8
David Wilson,106727,25,12,13,10,4
John Brown,99165,14,17,5,12,6
Chris Williams,83817,14,16,6,13,6
Michael Doe,78000,19,19,10,8,7
Emily Brown,45774,10,20,12,14,4
Sarah Taylor,112232,22,20,14,15,4
Michael Miller,88660,12,15,6,8,7
David Doe,71832,20,11,10,12,5
Alex Jones,71895,18,13,7,12,5
Michael Johnson,116550,18,20,5,15,3
Chris Brown,64240,25,13,5,11,8
Anna Miller,105384,15,20,14,12,6
Jane Brown,105598,24,11,7,9,7
Chris Davis,113477,25,19,7,9,7
David Brown,53429,19,19,11,14,7
Jane Smith,109326,16,12,5,11,3
Alex Taylor,67861,17,16,7,10,4
David Smith,44849,24,11,7,11,4
Emily Brown,118907,19,17,9,15,4
Emily Brown,108205,12,18,15,8,3
David Doe,82276,22,20,5,10,3
David Williams,69748,25,12,13,8,3
Laura Taylor,94373,17,18,10,11,3
Jane Miller,50183,21,11,15,9,7
Sarah Miller,86388,18,11,5,11,4
Emily Johnson,82316,20,15,15,9,3
Emily Miller,81783,18,14,14,11,4
Anna Jones,61881,25,16,7,9,8
Anna Williams,64412,24,20,6,8,6
Jane Wilson,67547,10,14,13,10,5
Chris Jones,81975,22,17,5,11,6
Laura Williams,54815,12,15,5,13,3
Anna Taylor,101143,17,16,7,10,5
Laura Smith,51353,25,19,12,10,5
David Miller,86027,20,16,8,12,3
Jane Johnson,113572,24,19,5,14,6
Jane Smith,117178,12,19,5,14,4
Anna Wilson,108837,17,20,13,15,6
David Wilson,109262,22,14,9,15,8
John Smith,69821,10,14,5,15,8
Chris Doe,46577,18,19,15,13,6
Alex Davis,64971,17,11,15,12,3
Chris Taylor,45681,23,18,13,13,6
Alex Doe,88545,16,18,8,10,4
David Jones,45750,21,16,12,10,6
Chris Jones,115743,12,17,7,15,5
Sarah Jones,117892,19,11,6,13,8
Laura Davis,113253,12,19,7,15,8
Laura Brown,113596,11,17,13,8,8
Sarah Williams,109003,17,12,14,14,8
Chris Smith,113100,17,12,12,11,7
David Taylor,48867,14,17,5,13,4
Alex Williams,103564,22,17,9,12,3
Emily Smith,109873,18,18,9,11,6
David Brown,106623,16,10,7,13,6
Jane Johnson,107776,24,13,12,15,5
Laura Brown,81266,15,18,7,9,7
Sarah Miller,43388,12,14,13,14,7
Emily Brown,89408,17,15,11,13,5
Anna Smith,92413,14,13,9,15,6
Sarah Taylor,107404,18,10,6,15,5
Sarah Jones,114087,11,14,15,14,5
David Taylor,46489,24,13,9,10,8
John Taylor,106560,15,14,8,14,5
Laura Brown,63270,13,15,10,15,7
Michael Miller,105625,18,19,9,11,8
Anna Wilson,75755,15,16,5,11,6
Laura Wilson,102450,11,17,8,12,7
Jane Doe,68025,11,17,10,11,5
John Miller,78471,18,20,6,13,7
John Williams,76643,14,20,6,8,6
Chris Doe,41847,11,17,5,13,8
John Smith,80852,18,18,10,9,3
Laura Wilson,104269,16,20,11,9,7
Anna Wilson,50849,25,16,7,9,7
Jane Wilson,59746,19,20,11,10,3
Laura Smith,104403,13,10,10,8,4
David Jones,76441,21,19,15,8,7
Chris Taylor,56788,20,19,11,9,6
Michael Brown,77034,11,19,12,10,4
John Taylor,57141,17,14,10,10,6
Alex Taylor,92427,21,17,7,8,5
Michael Williams,44084,14,13,15,15,7
Michael Brown,75331,18,10,7,8,3
Jane Johnson,107745,13,15,11,10,3
Jane Brown,92830,10,15,7,14,4
Chris Jones,116512,18,16,15,10,6
John Johnson,60495,10,14,15,9,3
Sarah Miller,96639,17,17,11,14,4
Sarah Johnson,70425,12,18,11,12,8
Sarah Smith,46557,21,19,5,10,6
Laura Davis,92126,21,19,10,13,5
John Williams,74277,16,18,10,15,8
Michael Taylor,116237,19,14,10,11,7
Laura Doe,104650,23,15,11,11,4
Michael Taylor,94399,19,10,10,12,7
Jane Miller,90816,15,19,7,8,4
David Johnson,100820,18,12,13,12,7
Emily Davis,74162,13,19,9,14,6
Emily Johnson,90481,11,10,13,12,4
Chris Johnson,80573,10,13,14,12,6
Sarah Doe,82938,23,20,13,8,3
Emily Taylor,112828,12,20,5,15,6
Anna Wilson,50746,10,12,7,9,3
Emily Taylor,100305,17,11,15,10,6
Anna Williams,98476,18,14,9,11,6
Laura Davis,113828,25,17,5,15,3
Jane Brown,42487,17,14,9,11,3
Emily Smith,57220,22,18,15,15,5
Jane Johnson,70556,23,11,10,13,7
Alex Jones,47051,12,17,7,13,7
David Doe,40593,13,17,7,14,5
John Davis,104750,18,19,9,10,7
Michael Williams,101904,16,19,7,10,6
Chris Jones,109149,24,18,6,13,6
Chris Wilson,90209,21,11,15,15,5
John Williams,42168,14,12,6,9,6
Anna Wilson,106552,23,11,12,9,4
Jane Doe,98979,10,16,13,13,7
Jane Davis,78026,18,11,11,14,3
Emily Taylor,102534,24,15,15,12,6
Michael Williams,102037,10,19,9,15,6
Alex Smith,117283,23,13,7,12,4
Anna Taylor,64648,13,17,5,15,3
David Miller,68565,16,19,8,8,4
Anna Smith,68774,19,19,7,9,7
Anna Davis,98206,21,14,13,10,7
John Johnson,70602,12,15,6,11,3
David Doe,47610,21,16,10,10,4
Alex Doe,79686,11,12,7,13,3
Laura Wilson,55687,13,16,15,8,4
Michael Wilson,94831,17,20,11,9,4
Sarah Taylor,55566,13,12,14,8,3
Laura Doe,45395,24,10,6,14,7
Alex Taylor,119452,10,12,13,9,7
Alex Wilson,62145,12,10,9,14,4
David Wilson,49788,20,16,7,14,3
Alex Brown,90798,12,16,11,8,4
Chris Smith,108836,23,13,5,15,5
Alex Jones,89786,16,20,11,14,6
Anna Taylor,78652,24,10,12,15,8
Sarah Wilson,100996,17,10,11,9,6
Jane Johnson,40689,12,12,15,11,8
David Williams,75692,24,17,8,10,8
John Williams,84885,21,19,13,8,7
Anna Brown,70442,24,11,6,10,4
Jane Jones,69103,14,18,13,9,7
Emily Johnson,112440,15,19,14,15,3
Anna Smith,118534,15,19,12,10,3
Laura Brown,98145,23,15,8,10,7
Laura Brown,80638,20,20,12,15,7
David Doe,64754,19,11,6,13,5
David Wilson,115354,18,13,8,10,3
Sarah Miller,79596,15,14,13,13,4
Laura Doe,58344,18,10,15,9,6
Michael Williams,107880,21,20,15,14,3
Laura Smith,58123,25,11,7,8,3
John Doe,61183,12,17,13,15,5
Jane Smith,96800,21,19,6,9,3
Michael Doe,68553,23,11,9,15,6
John Williams,87809,18,13,5,11,4
John Doe,41937,22,17,14,8,8
John Jones,58381,12,10,13,11,3
Anna Johnson,82947,24,15,8,14,8
Laura Doe,111355,20,19,12,14,4
Sarah Williams,60853,10,16,11,12,3
Michael Miller,47259,19,16,9,8,4
David Jones,112590,24,12,11,11,3
Laura Doe,84756,13,12,14,11,6
Alex Jones,73207,18,20,15,10,8
Chris Brown,52663,18,20,12,9,5
Laura Davis,94137,14,16,13,13,7
Sarah Smith,85944,16,17,14,15,8
Sarah Taylor,57505,23,19,10,10,3
Laura Taylor,66280,18,19,11,14,8
Emily Miller,96953,24,20,8,14,3
Alex Miller,100295,12,12,14,13,5
David Taylor,96634,17,14,11,14,4
Laura Doe,88115,24,14,8,8,3
Chris Williams,85836,21,10,8,10,3
David Williams,60955,10,16,13,13,7
Alex Brown,117444,11,14,11,14,5
David Johnson,93660,15,14,13,13,5
Chris Davis,119934,20,17,11,11,6
John Brown,68491,24,12,5,13,8
Michael Miller,56459,19,13,10,15,5
Emily Taylor,74282,10,15,5,15,8
Alex Smith,104368,19,17,14,13,3
Laura Smith,60482,22,10,13,15,4
Jane Wilson,79647,24,10,10,11,6
Alex Davis,85906,14,18,10,8,5
Alex Williams,54416,15,16,10,10,6
Michael Brown,84089,16,12,15,8,3
Jane Doe,47296,14,10,15,12,7
John Smith,99804,16,20,10,14,7
Anna Doe,100705,17,19,12,11,6
Anna Williams,85401,23,15,14,14,7
Jane Doe,99781,21,19,7,9,4
Sarah Smith,105057,19,10,7,10,8
Anna Taylor,77178,23,13,10,13,7
Sarah Smith,74588,16,20,10,13,4
Laura Jones,92935,24,16,11,14,4
Sarah Doe,104221,12,15,10,15,3
Anna Davis,92917,11,12,15,9,3
Alex Miller,87042,21,12,8,9,3
Jane Davis,63786,10,18,10,15,5
Michael Taylor,106081,25,11,12,9,8
Laura Williams,81636,11,12,6,13,6
Chris Doe,74428,19,13,8,13,5
Laura Miller,74736,23,16,13,9,3
Laura Miller,103508,14,13,9,12,5
Emily Jones,95769,22,12,7,12,7
Chris Williams,113012,11,16,12,14,7
Laura Davis,67474,22,17,11,11,6
John Miller,77566,11,10,12,14,6
Michael Wilson,52546,19,17,15,13,7
Laura Jones,118281,25,15,12,10,5
Michael Smith,86086,16,13,15,15,8
David Doe,40876,11,15,8,9,7
David Williams,114178,19,12,5,14,7
Michael Wilson,77117,24,13,15,10,3
Jane Jones,108294,19,12,15,10,3
Anna Doe,88160,18,19,11,13,6
Chris Brown,98964,16,18,12,15,8
Michael Williams,110979,22,16,15,8,7
Anna Davis,109117,11,19,8,15,3
Alex Davis,111972,25,14,5,9,7
Jane Smith,99951,10,10,14,9,3
Sarah Williams,109210,19,14,5,9,7
John Johnson,85652,16,12,12,14,5
Alex Smith,101245,21,17,7,8,7
Laura Brown,66389,21,19,11,12,3
Emily Jones,50682,20,12,9,15,3
Laura Wilson,114957,17,13,12,13,3
Michael Williams,70156,16,10,11,13,5
Michael Williams,48465,18,20,15,13,5
Alex Doe,89131,16,19,6,13,4
Jane Doe,43603,11,10,15,10,8
Anna Davis,89154,12,14,14,15,7
Jane Jones,98970,14,14,14,11,5
Chris Jones,71111,15,10,5,8,7
Michael Smith,69864,10,19,5,14,7
Michael Wilson,41424,21,13,12,9,7
Jane Miller,98965,20,17,7,14,5
Emily Brown,110625,23,11,5,14,5
Sarah Taylor,73077,22,14,12,14,8
Jane Jones,81550,25,17,12,10,4
Chris Taylor,51321,24,14,13,12,5
Jane Davis,76308,19,10,15,14,6
Alex Smith,112520,14,16,8,12,7
Laura Jones,80614,10,11,15,12,8
John Davis,100092,22,10,14,8,3
Laura Doe,92735,14,12,12,12,3
Sarah Williams,115761,14,12,6,12,5
Anna Jones,105814,18,19,13,12,3
Michael Smith,50892,12,16,15,10,3
Anna Smith,111119,18,15,13,10,5
John Brown,84585,18,19,5,13,3
Laura Davis,79028,14,14,14,12,3
Alex Wilson,42155,24,15,10,15,5
Chris Brown,58655,24,20,15,11,6
Chris Williams,75718,22,12,10,12,7
Alex Johnson,45994,12,13,12,13,3
Michael Brown,105794,13,18,8,14,4
Anna Doe,105632,21,14,6,13,7
Sarah Wilson,54041,16,17,15,8,5
Sarah Smith,52926,16,10,14,15,7
Jane Jones,59859,21,12,10,9,6
Anna Jones,100722,25,20,15,15,6
Anna Wilson,47653,12,14,8,11,6
Laura Wilson,108476,23,14,10,8,5
Emily Doe,42408,14,12,8,14,4
Sarah Miller,46925,25,17,6,13,6
Chris Davis,65591,19,15,15,13,5
Chris Doe,101384,25,12,7,12,5
Alex Brown,73939,13,12,5,12,6
Alex Brown,79024,16,11,15,10,7
Chris Taylor,82358,21,18,14,8,8
Chris Brown,91491,25,13,7,11,4
Emily Wilson,87051,13,18,11,12,8
Laura Taylor,48558,11,20,12,10,3
Alex Williams,68814,15,15,15,12,4
John Miller,91170,14,18,13,12,7
Chris Taylor,55576,12,10,11,10,5
Anna Johnson,86911,10,11,10,11,5
Sarah Davis,100228,14,11,6,10,5
Michael Davis,71764,24,13,9,11,6
Jane Davis,78047,14,13,6,8,3
Alex Johnson,44884,18,15,7,11,4
John Wilson,115207,11,16,10,9,7
David Johnson,51717,21,16,8,15,6
Emily Smith,56301,15,13,5,12,7
Laura Jones,79514,22,12,14,14,4
David Johnson,68213,11,19,12,12,7
Sarah Williams,94792,14,11,12,13,7
David Jones,74993,15,19,12,11,6
Sarah Jones,108895,19,16,14,8,3
Sarah Doe,101833,23,19,10,8,3
Laura Johnson,95079,15,14,8,14,7
Laura Wilson,115863,13,17,6,11,8
Michael Doe,73487,10,11,8,12,3
Alex Wilson,54545,16,19,7,11,7
Alex Wilson,113932,25,19,9,9,5
Laura Taylor,115322,19,10,12,14,8
Chris Williams,72587,24,14,5,13,7
Laura Johnson,55466,19,13,12,13,8
David Smith,78222,13,13,6,10,7
Emily Davis,46234,19,19,13,13,7
Anna Brown,111749,15,16,13,10,4
John Taylor,110586,21,16,7,9,8
Jane Wilson,112544,15,15,12,14,5
Chris Wilson,92410,20,20,10,13,7
Chris Smith,65357,19,17,13,14,5
Chris Davis,66938,14,13,13,10,7
Anna Johnson,92715,20,16,6,9,6
Jane Davis,52764,19,12,8,12,4
David Doe,77024,21,18,9,11,4
Sarah Jones,61927,20,11,13,9,5
Jane Taylor,56891,11,18,5,13,8
Jane Jones,41000,15,11,5,13,5
Michael Smith,47268,19,13,15,15,6
Alex Jones,110908,25,12,5,11,4
Anna Williams,42851,13,16,13,10,4
Alex Davis,76093,19,15,9,8,4
David Smith,40688,21,13,7,12,8
John Brown,64607,16,16,6,12,6
John Wilson,87732,23,18,11,8,7
Michael Davis,117667,20,14,11,15,7
Sarah Brown,82217,13,14,15,10,8
Alex Jones,107729,11,10,14,11,8
Alex Davis,49338,20,11,15,11,7
Chris Miller,96247,19,18,5,12,5
Laura Doe,71606,21,18,11,8,3
Laura Johnson,102033,21,14,6,14,5
Chris Smith,113153,17,10,14,9,3
Emily Smith,119168,22,17,11,12,7
Emily Williams,86351,11,15,7,8,6
Alex Williams,41027,22,20,5,13,6
John Miller,72475,24,10,9,13,4
Emily Johnson,72017,20,19,5,8,7
David Johnson,48953,16,18,6,14,6
Anna Smith,86820,24,10,13,10,7
Jane Smith,44931,13,17,8,11,6
Sarah Johnson,68423,13,17,6,15,5
Anna Williams,78041,15,12,11,13,3
Laura Smith,118999,18,11,8,15,3
Laura Taylor,112978,10,17,9,14,4
John Johnson,113938,16,13,9,14,7
David Smith,91704,20,17,13,13,8
Anna Taylor,77218,23,15,15,8,7
Alex Taylor,51896,11,19,14,10,4
Alex Smith,109734,11,11,13,11,5
Jane Jones,66390,12,18,15,10,4
Alex Davis,108714,23,18,11,13,3
John Wilson,101767,25,16,7,9,8
Emily Taylor,64962,24,16,14,9,3
Laura Johnson,110536,25,20,6,15,7
Chris Johnson,114418,21,10,6,9,6
Jane Miller,64502,15,15,15,15,6
Sarah Miller,44284,12,15,14,13,5
Chris Johnson,61714,13,11,5,11,5
Laura Miller,104373,18,15,9,15,8
Sarah Smith,80769,24,17,5,12,8
Laura Jones,54342,14,13,13,12,6
Jane Taylor,110752,13,15,10,8,8
Emily Taylor,63698,16,15,5,10,3
Laura Johnson,111209,16,13,10,8,8
Alex Williams,57362,17,11,8,8,4
Emily Taylor,42117,16,17,8,15,4
David Jones,76289,23,13,8,15,3
John Wilson,101627,22,15,12,15,8
Emily Doe,73772,18,15,15,12,3
Emily Brown,105886,21,11,8,10,3
Anna Taylor,111576,23,20,7,10,3
David Davis,62245,24,13,5,14,5
Chris Smith,81747,22,20,6,11,5
Chris Wilson,84361,14,12,6,13,8
Emily Taylor,67968,23,15,10,13,8
Jane Williams,96233,21,15,5,11,5
Jane Williams,75045,25,12,6,15,4
Laura Brown,41918,24,20,15,15,7
Michael Doe,57330,13,18,5,11,4
Chris Jones,61124,15,11,15,13,3
Laura Davis,74365,21,15,10,9,5
Jane Jones,117455,12,12,9,10,5
John Smith,60477,23,14,14,15,7
Alex Taylor,94579,20,18,14,8,8
Anna Jones,53790,23,12,11,15,8
Chris Smith,62462,16,16,5,9,4
Sarah Brown,102121,13,12,5,15,5
Alex Williams,81778,18,11,10,12,4
David Wilson,46051,25,12,9,11,4
Chris Doe,94117,10,11,9,11,6
Michael Wilson,62527,13,10,13,14,4
Sarah Williams,42518,18,15,13,14,6
Sarah Smith,43320,24,11,6,8,4
David Williams,44788,14,11,12,9,5
Jane Brown,54516,18,20,7,12,4
Jane Miller,94670,25,20,12,10,3
David Johnson,70126,11,15,12,9,8
Anna Miller,64669,24,13,13,14,7
Sarah Davis,90038,25,14,14,11,3
Sarah Davis,49345,23,15,13,12,4
David Smith,67926,25,14,5,9,5
David Doe,80775,16,10,7,11,3
John Doe,99788,22,10,7,12,8
Alex Brown,66767,19,19,12,13,7
Chris Wilson,70542,13,13,9,9,4
Sarah Doe,116332,19,10,10,11,5
Emily Miller,78577,11,16,8,8,7
Anna Williams,78894,20,12,9,13,6
Emily Brown,67258,17,16,14,15,5
John Davis,102027,18,18,10,12,3
Emily Smith,115193,10,13,13,8,3
Anna Jones,60866,17,20,7,13,4
Sarah Wilson,93320,10,20,8,8,3
Michael Doe,106887,16,18,6,13,3
David Brown,74788,12,13,9,9,3
David Miller,101975,19,20,13,12,7
Alex Jones,110617,12,14,5,12,3
Laura Wilson,83459,13,19,13,9,7
Sarah Williams,56185,25,19,5,13,3
David Wilson,84556,13,16,13,12,7
John Williams,73567,15,13,11,14,8
Chris Smith,107116,22,16,9,9,7
Chris Wilson,101366,13,18,11,15,5
David Taylor,46457,10,11,11,9,7
John Miller,77001,13,11,14,9,4
Chris Smith,57407,25,15,15,9,3
Anna Davis,63159,25,11,15,12,8
Laura Taylor,79774,19,13,12,10,4
Michael Wilson,116066,12,20,8,14,6
Chris Wilson,102927,12,18,8,13,8
Anna Smith,75743,11,11,15,8,5
Sarah Smith,82802,15,12,11,11,4
David Jones,96697,17,19,5,13,7
Jane Davis,48502,18,19,7,14,4
Sarah Doe,60422,17,12,15,8,7
Chris Miller,63224,21,12,12,14,3
Laura Wilson,48515,18,18,10,10,4
David Johnson,46751,14,13,6,10,8
David Doe,83063,22,12,5,8,8
Jane Jones,40578,19,13,6,9,4
John Taylor,43863,19,13,11,15,5
Alex Wilson,94627,17,15,8,12,8
John Brown,85439,18,16,9,10,8
Jane Davis,48087,17,15,10,10,3
Jane Jones,69901,21,20,10,12,7
David Williams,54249,16,12,6,13,5
Sarah Davis,93842,12,18,9,12,3
Chris Smith,73990,18,14,10,11,4
Michael Miller,90063,10,15,13,15,6
David Wilson,70107,17,18,10,15,3
David Brown,53514,22,14,7,12,6
Anna Taylor,48341,23,15,12,15,7
Anna Taylor,59173,18,10,5,12,4
David Johnson,110950,18,17,13,14,8
Sarah Brown,80745,15,15,5,11,6
Alex Davis,119535,24,14,9,9,3
Alex Doe,74834,13,14,15,15,8
Sarah Doe,88806,22,15,12,8,8
Jane Johnson,104871,10,18,15,9,8
David Brown,44846,24,10,6,9,5
Sarah Miller,60331,13,12,9,11,3
Anna Taylor,64710,11,18,14,13,8
David Jones,44241,12,19,5,9,4
Chris Williams,84361,24,17,14,9,4
Emily Johnson,72672,12,19,13,14,5
Emily Miller,84297,11,10,10,15,3
Chris Taylor,81879,18,19,8,9,5
Sarah Miller,55639,22,17,12,9,8
Alex Williams,89619,21,11,15,15,8
John Williams,46687,14,17,6,14,5
John Doe,86856,23,20,9,12,7
Anna Taylor,107965,22,20,7,9,6
Laura Miller,75496,16,20,13,15,6
Laura Johnson,45000,10,16,12,10,8
David Wilson,104762,15,17,14,13,6
Alex Miller,50680,25,18,14,8,7
Michael Wilson,103724,17,15,10,14,7
John Doe,60221,17,16,6,12,7
David Johnson,107053,16,10,5,11,4
Anna Johnson,41710,24,17,10,10,8
Alex Davis,79447,11,12,9,15,5
Jane Smith,106952,24,20,13,11,5
John Doe,53750,14,18,11,15,8
Emily Doe,85089,24,15,10,10,7
David Johnson,47452,22,11,11,15,7
Chris Davis,103884,10,19,6,12,6
Laura Doe,85971,23,13,6,9,4
David Brown,94379,16,18,15,14,3
Chris Smith,90595,25,18,12,15,3
Jane Johnson,93809,11,20,12,9,3
Chris Williams,73416,24,13,11,10,3
Laura Smith,119819,12,16,7,11,3
John Jones,97416,16,19,7,8,5
Jane Taylor,40216,21,15,7,12,6
David Doe,50613,12,18,8,12,5
Alex Williams,50594,22,17,12,8,5
Jane Doe,51018,12,15,5,14,5
Anna Johnson,72847,19,12,13,13,5
Emily Taylor,60293,13,10,9,15,4
Chris Taylor,45313,23,15,13,14,5
Jane Wilson,48561,25,12,7,13,6
Jane Williams,82008,20,10,9,9,8
Jane Jones,80467,23,11,8,13,7
David Miller,48818,21,12,9,11,5
Anna Jones,67326,14,14,9,11,5
Emily Williams,105846,11,20,10,8,4
Chris Smith,41347,19,14,13,14,4
Emily Williams,90669,14,16,15,9,5
Alex Brown,89055,20,10,5,12,8
Chris Jones,113913,11,10,6,10,6
Alex Jones,84136,25,15,11,8,6
Anna Taylor,90878,20,10,7,15,4
Sarah Jones,54887,14,11,11,13,3
Emily Davis,87302,10,13,9,11,8
Chris Wilson,92644,17,20,15,11,4
Laura Williams,63420,25,13,6,15,5
Anna Smith,42448,12,20,6,8,6
Emily Jones,111233,24,11,5,15,3
Laura Jones,75996,25,19,5,15,3
Jane Smith,49186,12,17,13,8,8
Laura Doe,90471,14,15,9,11,4
Emily Williams,46739,20,11,7,13,8
Michael Wilson,101234,24,15,13,10,7
Anna Brown,61808,11,16,7,15,7
Anna Brown,67062,24,15,9,13,7
David Wilson,71469,20,10,15,14,6
Jane Johnson,62924,13,17,7,9,6
Chris Jones,117209,18,18,7,13,7
Anna Miller,76017,20,11,9,10,6
Laura Wilson,111453,24,18,11,11,5
Emily Wilson,108758,20,19,10,15,4
Alex Jones,50136,14,19,9,15,5
Sarah Williams,40583,18,16,7,8,8
Sarah Wilson,86566,17,15,8,15,4
Anna Brown,92293,15,18,14,15,5
Michael Doe,51078,21,11,7,11,5
Jane Smith,80662,25,20,11,8,6
Chris Brown,81535,22,15,5,10,8
David Miller,86457,12,20,7,13,4
David Brown,99772,15,13,12,14,7
Jane Doe,76946,17,14,7,11,3
Emily Jones,54291,23,13,6,13,3
Alex Miller,75910,22,15,6,12,6
Michael Wilson,89757,10,17,11,12,3
Chris Jones,112650,20,11,9,13,6
David Brown,93694,14,20,6,15,5
David Williams,54671,14,14,15,15,6
Chris Brown,86207,13,16,10,11,4
Alex Brown,78387,11,13,6,8,3
Sarah Taylor,96204,23,19,10,9,7
John Smith,45411,22,20,6,14,6
David Brown,92563,17,18,11,10,4
David Doe,95758,11,14,9,10,6
Anna Taylor,62380,15,20,14,8,7
Michael Brown,49701,20,13,9,10,8
